State,County,Facilities,Health_Cost,Saftey,Social_association,Primary_care,Overall,FIPS
TX,Cooke County,40.48361934,34.19817682,49.32309866,46.76955062,25.49019608,196.2646415,48097
TX,Coryell County,62.11699164,47.45131884,49.70180698,29.38589477,25.49019608,214.1462083,48099
TX,Cottle County,76.32311978,47.54301742,100,51.30802558,0,275.1741628,48101
TX,Crane County,88.99721448,29.88294946,67.01736441,41.88389573,20.58823529,248.3696594,48103
TX,Crosby County,48.51794072,43.85889207,65.63892745,54.31813493,32.35294118,244.6868363,48107
TX,Dallam County,40.09360374,42.96887642,43.21221032,61.94965958,52.3923445,240.6166946,48111
TX,Dallas County,96.65738162,40.42828632,33.41225742,29.18998881,51.79425837,251.4821725,48113
TX,Dawson County,29.32917317,47.57538163,43.78186401,55.02682071,28.43137255,204.1446121,48115
TX,Deaf Smith County,71.7270195,47.71562652,44.41707561,43.78298417,30.39215686,238.0348627,48117
TX,Denton County,94.70752089,36.70100868,56.07267237,23.7006237,51.4354067,262.6172323,48121
TX,DeWitt County,64.06685237,48.00151033,44.44380796,53.19888591,43.1372549,252.8483115,48123
TX,Dimmit County,46.64586583,44.83521226,33.1983986,29.34991204,45.09803922,199.127428,48127
TX,Donley County,11.85647426,48.90770807,51.89108887,60.53022488,27.45098039,200.6364765,48129
TX,Eastland County,29.48517941,42.31080425,51.26519081,52.93067877,37.25490196,213.2467552,48133
TX,Ector County,60.16713092,48.67037057,17.38239356,31.5808412,50.71770335,208.5184396,48135
TX,Edwards County,1.170046802,47.83429527,59.68437203,59.00041263,0,167.6891267,48137
TX,Ellis County,67.40947075,40.59010734,56.60602518,40.50055973,41.17647059,246.2826336,48139
TX,El Paso County,72.70194986,47.54301742,37.51185453,18.8389573,45.09803922,221.6938183,48141
TX,Erath County,56.68523677,48.05545067,62.01748618,48.38877339,51.19617225,266.3431193,48143
TX,Falls County,21.68486739,47.19779923,61.44273155,53.61048071,10.78431373,194.7201926,48145
TX,Fannin County,41.41965679,38.61589082,59.33610969,52.42314834,23.52941176,215.3242174,48147
TX,Fayette County,37.05148206,51.97200311,68.38605976,58.7105426,47.05882353,263.1789111,48149
TX,Fisher County,36.27145086,50.11665371,59.42621953,66.52671756,50.11961722,262.4606589,48151
TX,Floyd County,34.4773791,39.81876045,40.89222407,61.93624923,51.55502392,228.6796368,48153
TX,Foard County,0.07800312,43.97756082,82.0096929,69.41097586,0,195.4762327,48155
TX,Fort Bend County,91.92200557,41.08096445,44.80787713,18.7549976,53.11004785,249.6758926,48157
TX,Franklin County,32.37129485,42.68299261,59.8426731,53.54961832,37.25490196,225.7014808,48159
TX,Freestone County,16.92667707,43.84270996,46.95028419,50.75097999,30.39215686,188.8628081,48161
TX,Frio County,13.26053042,42.49420141,55.89488809,33.19606589,16.66666667,161.5123525,48163
TX,Gaines County,29.56318253,46.5451211,77.77453058,51.81968228,15.68627451,221.388791,48165
TX,Galveston County,83.56545961,40.75192837,44.19303304,31.01711179,52.15311005,251.6806429,48167
TX,Gillespie County,58.91364903,70.29218976,84.55468693,55.81287394,59.44976077,329.0231604,48171
TX,Gonzales County,26.3650546,42.32159232,30.30939515,51.82690324,38.23529412,189.0582394,48177
TX,Gray County,73.67688022,46.34554183,30.24192778,54.55848979,34.31372549,239.1365651,48179
TX,Grayson County,61.69916435,33.56168078,45.99237491,49.01647209,50,240.2696921,48181
TX,Gregg County,60.16713092,41.55024543,30.96370129,52.44377966,52.63157895,237.7564362,48183
TX,Grimes County,34.32137285,46.372512,41.31675928,34.23556693,29.41176471,185.6579758,48185
TX,Guadalupe County,75.90529248,44.91612277,49.85265382,23.73260835,30.39215686,224.7988343,48187
TX,Hale County,49.92199688,42.36474459,49.34028374,53.54033423,35.29411765,230.4614771,48189
TX,Hall County,22.62090484,46.04347592,48.09850235,56.20796369,51.31578947,224.2866363,48191
TX,Hansford County,48.75195008,46.71773019,55.60263997,53.81266763,35.29411765,240.1791055,48195
TX,Hardeman County,55.84958217,27.52575651,69.08501985,60.21662884,58.85167464,271.528662,48197
TX,Hardin County,61.00278552,36.3881547,63.13777063,46.89349112,24.50980392,231.9320059,48199
TX,Harris County,95.12534819,38.05491127,16.89357342,21.91348153,50.83732057,222.824635,48201
TX,Harrison County,43.36973479,42.27844005,37.28081063,50.97998762,27.45098039,201.3599535,48203
TX,Haskell County,5.070202808,44.97006311,67.52879862,58.17000206,33.33333333,209.0723999,48207
TX,Hays County,91.78272981,44.14477588,49.78582294,28.16248201,40.19607843,254.0718891,48209
TX,Hemphill County,77.29805014,68.22575269,36.46356444,59.42748092,55.38277512,296.7976233,48211
TX,Henderson County,48.28393136,37.41841523,38.89811792,44.21077883,45.09803922,213.9092825,48213
TX,Hidalgo County,47.2698908,34.13884244,43.35860177,15.48456741,44.11764706,184.3695495,48215
TX,Hill County,39.85959438,49.58196235,61.24789947,45.92595554,36.2745098,232.8899215,48217
TX,Hockley County,47.6599064,44.53314634,35.82135151,52.00536414,46.07843137,226.0981998,48219
TX,Hood County,63.9275766,44.36593128,60.16171063,41.56404926,50.4784689,260.4977367,48221
TX,Hopkins County,30.26521061,38.66443713,56.28455225,44.96641612,33.33333333,203.5139494,48223
TX,Houston County,38.45553822,46.46960462,58.95618714,47.11738366,25.49019608,216.4889097,48225
TX,Howard County,60.44568245,51.82757471,27.3580162,51.36785641,29.41176471,220.4108945,48227
TX,Hunt County,45.24180967,36.67943255,36.92501575,50.37136373,36.2745098,205.4921315,48231
TX,Hutchinson County,67.54874652,40.55774314,14.44119837,57.42933773,31.37254902,211.3495748,48233
TX,Jack County,44.38377535,42.27844005,51.19943499,55.52609862,50.59808612,243.9858351,48237
TX,Jackson County,40.24960998,38.94492691,56.07023696,46.58164081,6.862745098,188.7091598,48239
TX,Jasper County,44.69578783,40.1100383,43.56609574,51.27811017,47.05882353,226.7088556,48241
TX,Jeff Davis County,77.01949861,65.90378847,65.48062639,69.14998968,43.1372549,320.691158,48243
TX,Jefferson County,58.35654596,39.22541669,21.57046202,47.36926275,51.07655502,217.5982425,48245
TX,Jim Hogg County,82.31197772,14.59625654,63.59562602,7.624340317,18.62745098,186.7556516,48247
TX,Jim Wells County,37.28549142,18.88451373,20.8372318,31.65280665,35.29411765,143.9541612,48249
TX,Johnson County,58.91364903,34.33842171,47.68351441,33.33599872,47.05882353,221.3304074,48251
TX,Jones County,17.94071763,47.41895464,44.57874269,51.64328451,34.31372549,195.8954249,48253
TX,Karnes County,39.85959438,45.67668159,52.51211612,50.09593563,19.60784314,207.7521709,48255
TX,Kaufman County,53.48189415,40.06149199,45.34570659,32.03662242,28.43137255,199.3570877,48257
TX,Kendall County,72.00557103,51.60537718,73.47361243,42.34767312,52.3923445,291.8245783,48259
TX,Kerr County,72.1448468,56.87145873,59.79396508,52.99979369,53.94736842,295.7574327,48265
TX,Kimble County,47.73790952,48.03926857,45.35207144,62.42211677,51.9138756,255.4652419,48267
TX,Kleberg County,59.47075209,36.01057231,18.33902987,38.60946746,46.07843137,198.5082531,48273
TX,Knox County,26.7550702,42.37013863,74.20666813,67.22199299,50.23923445,260.7931044,48275
TX,Lamar County,60.86350975,40.88677922,39.19790215,55.0484836,46.07843137,242.0751061,48277
TX,Lamb County,31.74726989,46.64221371,40.99724402,53.5743759,35.29411765,208.2552212,48279
TX,Lampasas County,66.71309192,43.10372728,67.09529724,51.38229833,48.03921569,276.3336305,48281
TX,Lavaca County,45.16380655,38.72916554,73.3883734,53.95708686,51.19617225,262.4346046,48285
TX,Lee County,25.5850234,47.14385889,41.8889589,50.74788529,29.41176471,194.7774912,48287
TX,Leon County,11.93447738,48.20648363,72.84771438,56.19971116,5.882352941,195.0707395,48289
TX,Liberty County,36.34945398,28.36183181,36.19496795,38.98928514,25.49019608,165.385735,48291
TX,Limestone County,36.66146646,40.61168348,30.1916455,44.56260995,42.15686275,194.1842681,48293
TX,Llano County,67.96657382,56.30485502,80.84313582,52.48504229,55.02392344,312.6235304,48299
TX,Lubbock County,87.18662953,40.39592211,15.7020743,37.86182632,52.99043062,234.1368829,48303
TX,McCulloch County,18.25273011,44.4630239,53.52767833,56.91355478,47.05882353,220.2158106,48307
TX,McLennan County,63.09192201,52.86079325,32.62428952,47.84903246,52.03349282,248.4595301,48309
TX,Madison County,29.95319813,38.42170559,49.89975368,40.61650408,21.56862745,180.4597889,48313
TX,Marion County,29.32917317,39.67851556,28.03650875,31.24900048,9.803921569,138.0971195,48315
TX,Mason County,54.31754875,56.62704144,87.97642532,59.58943677,23.52941176,282.039864,48319
TX,Matagorda County,57.24233983,36.51761152,44.97781851,52.60470394,32.35294118,223.695415,48321
TX,Maverick County,63.37047354,35.64917202,44.49790915,17.87142172,29.41176471,190.8007411,48323
TX,Medina County,44.77379095,41.5772156,56.33082487,27.83463937,24.50980392,195.0262747,48325
TX,Menard County,4.134165367,57.40473281,60.77056087,65.9139674,46.07843137,234.3018578,48327
TX,Midland County,73.67688022,51.48316854,43.24530752,41.44010875,38.23529412,248.0807591,48329
TX,Milam County,31.04524181,40.81665678,57.19539222,54.59975242,24.50980392,208.1668472,48331
TX,Mills County,25.50702028,56.11598711,72.20720392,56.01918713,19.60784314,229.4572416,48333
TX,Mitchell County,35.10140406,41.23739145,45.69131771,38.26963058,31.37254902,191.6722928,48335
TX,Montague County,43.60374415,42.52656562,61.3380093,54.02517021,25.49019608,226.9836854,48337
TX,Montgomery County,84.12256267,37.13253142,49.37274446,24.8320806,51.19617225,246.6560914,48339
TX,Moore County,46.72386895,57.52694145,45.56593025,51.54219105,31.37254902,232.7314807,48341
TX,Morris County,31.59126365,42.45104914,35.45091749,56.38951929,15.68627451,181.5690241,48343
TX,Nacogdoches County,53.20334262,41.24817951,36.90974012,42.22773069,52.8708134,226.4598063,48347
TX,Navarro County,41.73166927,47.99072226,34.40899225,41.61202623,50.11961722,215.8630272,48349
TX,Newton County,7.878315133,36.75494903,89.44984292,39.5849992,6.862745098,180.5308514,48351
TX,Nolan County,76.74094708,43.76719348,10.0844615,54.25005158,39.21568627,224.0583399,48353
TX,Nueces County,88.99721448,41.18884514,22.85807031,30.54533824,52.8708134,236.4602816,48355
TX,Ochiltree County,55.84958217,45.43395005,50.28128881,59.05508562,36.2745098,246.8944165,48357
TX,Orange County,56.9637883,36.11845299,38.33546556,44.33871742,26.47058824,202.2270125,48361
TX,Palo Pinto County,44.14976599,39.09595987,42.70875103,51.15432226,46.07843137,223.1872305,48363
TX,Panola County,21.21684867,41.65812611,46.12603667,41.87190149,33.33333333,184.2062463,48365
TX,Parker County,55.84958217,38.99347322,63.85864933,39.18519111,49.01960784,246.9065037,48367
TX,Parmer County,41.88767551,57.22697478,55.56610896,53.66205901,19.60784314,227.9506614,48369
TX,Pecos County,28.78315133,38.2329144,39.245002,40.75243883,50,197.0135066,48371
TX,Polk County,56.26740947,48.41145693,49.6184275,33.18007356,50.11961722,237.5969847,48373
TX,Potter County,80.50139276,44.32277901,26.4465703,47.32128578,53.11004785,251.7020757,48375
TX,Presidio County,25.66302652,89.04566159,88.77523684,44.41867903,41.17647059,289.0790746,48377
TX,Rains County,40.09360374,44.93230487,59.75499866,39.74492244,17.64705882,202.1728885,48379
TX,Randall County,82.72980501,47.14385889,31.72493683,33.82376459,51.31578947,246.7381548,48381
TX,Reagan County,89.97214485,49.39317115,90.49219454,60.01650505,50.59808612,340.4721017,48383
TX,Red River County,21.68486739,37.42380927,61.16753123,50.33525892,15.68627451,186.2977413,48387
TX,Reeves County,52.36768802,43.72404121,49.06468593,31.49288342,28.43137255,205.0806711,48389
TX,Refugio County,37.44149766,39.54366471,53.08443535,52.63255622,13.7254902,196.4276441,48391
TX,Robertson County,28.08112324,41.83073521,44.69712882,53.99422323,11.76470588,180.3679164,48395
TX,Rockwall County,89.55431755,41.94940396,69.25793332,30.48536702,52.63157895,283.8786008,48397
TX,Runnels County,20.43681747,42.32159232,48.50457951,58.11326594,50.83732057,220.2135758,48399
TX,Rusk County,30.65522621,37.92545445,40.3671243,50.37342686,25.49019608,184.8114279,48401
TX,San Augustine County,75.48746518,42.56971789,43.20966438,45.59411482,22.54901961,229.4099819,48405
TX,San Jacinto County,58.07799443,28.32946761,42.12127577,17.86342556,10.78431373,157.1764771,48407
TX,San Patricio County,56.9637883,38.51879821,42.41915055,43.52310891,26.47058824,207.8954342,48409
TX,San Saba County,3.900156006,53.47183646,48.96475785,55.97379823,32.35294118,194.6634897,48411
TX,Scurry County,55.71030641,46.1351745,28.99441803,53.19682278,50.11961722,234.1563389,48415
TX,Shackelford County,72.42339833,43.72943524,85.66766518,58.49494533,29.41176471,289.7272088,48417
TX,Shelby County,30.18720749,38.4540698,43.37960576,50.29812255,30.39215686,192.7111625,48419
TX,Smith County,61.14206128,37.77981552,38.17061605,52.23230864,56.10047847,245.42528,48423
TX,Somervell County,70.4735376,35.65456605,83.91417647,51.39674025,54.90430622,296.3433266,48425
TX,Starr County,10.29641186,29.53233724,46.21832694,10.97073405,17.64705882,114.6648689,48427
TX,Stephens County,39.78159126,42.56971789,67.42164097,50.48586755,42.15686275,242.4156804,48429
TX,Sutton County,78.83008357,51.97200311,74.48917464,55.12481948,55.86124402,316.2773248,48435
TX,Swisher County,41.49765991,48.23884783,45.14266802,54.37383949,12.74509804,201.9981133,48437
TX,Tarrant County,95.82172702,38.08188144,35.25742618,28.84215577,50.83732057,248.840511,48439
TX,Taylor County,78.83008357,45.74680403,39.00759326,49.18838957,52.03349282,264.8063633,48441
TX,Terry County,20.43681747,31.65219267,48.49375927,51.67010522,30.39215686,182.6450315,48445
TX,Titus County,45.47581903,38.27606667,48.32445437,40.49656165,50.4784689,223.0513706,48449
TX,Tom Green County,61.69916435,51.14987224,45.88035363,48.3447945,52.3923445,259.4665292,48451
TX,Travis County,95.82172702,45.75219807,38.79755335,37.37805853,53.94736842,271.6969054,48453
TX,Trinity County,60.30640669,36.02136038,47.85663822,51.43387662,20.58823529,216.2065172,48455
TX,Tyler County,30.96723869,37.93084848,40.20482073,51.99814318,22.54901961,183.6500707,48457
TX,Upshur County,24.024961,38.72916554,46.33162119,35.08316008,29.41176471,173.5806725,48459
TX,Upton County,52.50696379,44.39829549,90.42887411,35.57092596,50.9569378,273.8619971,48461
TX,Uvalde County,37.5975039,40.79508064,44.12301974,46.02990565,44.11764706,212.663157,48463
TX,Val Verde County,80.08356546,57.84912787,58.21582524,27.95857988,30.39215686,254.4992553,48465
TX,Van Zandt County,21.29485179,43.16306165,53.06982295,49.51623221,14.70588235,181.749851,48467
TX,Victoria County,63.9275766,45.84389665,28.02377906,42.63153686,53.46889952,233.8956887,48469
TX,Walker County,69.35933148,37.8391499,38.50349748,27.30689269,34.31372549,207.322597,48471
TX,Waller County,13.88455538,34.56497114,49.03477115,30.06556853,8.823529412,136.3733956,48473
TX,Ward County,51.81058496,48.21187766,35.18550343,49.78010555,26.47058824,211.4586598,48475
TX,Washington County,64.20612813,61.74869459,48.34227594,55.22488137,51.9138756,281.4358556,48477
TX,Webb County,74.51253482,38.81547009,32.92980212,13.24964017,31.37254902,190.8799962,48479
TX,Wharton County,44.14976599,40.9299315,36.10776957,55.11966165,45.09803922,221.4051679,48481
TX,Wheeler County,67.13091922,32.18620206,49.164614,65.79843202,50.11961722,264.3997845,48483
TX,Wichita County,77.57660167,42.28383408,37.26744445,42.38765393,53.46889952,252.9844336,48485
TX,Wilbarger County,45.86583463,40.7735045,34.94172984,53.59707035,37.25490196,212.4330413,48487
TX,Willacy County,0,32.45590377,5.636070853,23.70861986,31.37254902,93.17314351,48489
TX,Williamson County,91.64345404,46.7824586,65.34667933,24.78410363,51.79425837,280.350954,48491
TX,Wilson County,45.86583463,45.94098927,75.30990478,31.68878938,36.2745098,235.0800279,48493
TX,Winkler County,83.14763231,43.2493662,45.43290498,52.01774293,38.23529412,262.0829405,48495
TX,Wise County,30.57722309,35.39565241,62.43393975,49.2043819,50.23923445,227.8504316,48497
TX,Wood County,32.52730109,39.40881385,67.17323007,52.21683516,49.01960784,240.345788,48499
TX,Yoakum County,36.11544462,40.23410108,65.56830082,48.85255078,23.52941176,214.2998091,48501
TX,Young County,74.79108635,35.67614219,60.16901683,52.28491851,51.07655502,273.9977189,48503
TX,Zapata County,22.93291732,37.4130212,49.98886152,19.4466656,6.862745098,136.6442107,48505
TX,Zavala County,45.78783151,38.36776525,40.02024021,9.867263713,24.50980392,158.5529046,48507
UT,Utah,82.31197772,56.67148095,50.14247096,14.12521989,50.71770335,253.9688529,49000
UT,Beaver County,42.43369735,61.78202422,73.28852196,18.57108588,53.11004785,249.1853772,49001
UT,Box Elder County,54.03899721,61.58204644,63.65651104,15.74044459,32.35294118,227.3709405,49003
UT,Cache County,78.41225627,66.04821686,86.75141862,13.33759795,46.07843137,290.6279211,49005
UT,Carbon County,55.15320334,54.87168092,49.55923444,32.38445546,50.71770335,242.6862775,49007
UT,Davis County,92.75766017,56.39373403,75.64355471,9.683351991,47.05882353,281.5371244,49011
UT,Duchesne County,40.56162246,82.40195534,49.2639056,9.843275228,29.41176471,211.4825233,49013
UT,Emery County,22.93291732,63.21519831,92.67674923,11.15864385,18.62745098,208.6109597,49015
UT,Grand County,84.67966574,70.20331074,48.55995366,46.98544699,58.01435407,308.4427312,49019
UT,Iron County,75.62674095,56.81590934,48.44665941,18.80297457,40.19607843,239.8883627,49021
UT,Juab County,36.66146646,43.77258752,82.0267407,3.86214617,52.03349282,218.3564337,49023
UT,Kane County,61.00278552,64.10398845,58.19634203,38.54949624,27.45098039,249.3035926,49025
UT,Millard County,41.26365055,60.62659704,64.17038065,9.471453702,46.07843137,221.6105133,49027
UT,Morgan County,45.31981279,74.75836018,89.9003921,11.79034064,54.42583732,276.194743,49029
UT,Salt Lake County,92.47910864,54.14953894,41.32948897,17.69950424,52.8708134,258.5284542,49035
UT,San Juan County,25.11700468,61.19320076,76.62502131,8.012154166,51.07655502,222.0239359,49037
UT,Sanpete County,36.27145086,61.99311188,70.15172548,7.080601311,51.9138756,227.4107651,49039
UT,Sevier County,60.72423398,62.70414398,60.73159446,15.34063649,51.31578947,250.8163984,49041
UT,Summit County,81.19777159,58.92678591,72.24860573,30.12553974,55.74162679,298.2403298,49043
UT,Tooele County,84.8189415,52.58304633,51.34312365,17.10778826,24.50980392,230.3627037,49045
UT,Uintah County,33.15132605,76.73591823,49.11051282,14.61698385,36.2745098,209.8892508,49047
UT,Utah County,78.55153203,49.40935326,80.85044203,7.460418999,42.15686275,258.4286091,49049
UT,Wasatch County,47.81591264,66.78146873,86.52005553,18.1472893,50.71770335,269.9824295,49051
UT,Washington County,81.05849582,59.76002666,65.06660822,14.06524868,50.83732057,270.7877,49053
UT,Weber County,90.66852368,56.93811799,49.60633429,13.40956341,43.1372549,253.7597943,49057
VT,Vermont,61.69916435,67.75913787,66.80791992,50.53228801,57.41626794,304.2147781,50000
VT,Addison County,45.47581903,60.07110321,81.69065537,41.29617783,56.93779904,285.4715545,50001
VT,Bennington County,85.2367688,58.52683035,62.99895278,54.546111,57.29665072,318.6053136,50003
VT,Caledonia County,41.18564743,72.59193423,66.44748058,53.32267382,53.8277512,287.3754872,50005
VT,Chittenden County,85.51532033,72.65859349,60.51727917,48.12090197,65.31100478,332.1230997,50007
VT,Essex County,7.254290172,76.28041329,100,25.74764113,31.37254902,240.6548936,50009
VT,Franklin County,43.21372855,67.2703033,57.26845425,37.25411802,52.03349282,257.0400969,50011
VT,Grand Isle County,37.90951638,78.34685035,91.83410048,40.05677275,28.43137255,276.5786125,50013
VT,Lamoille County,57.10306407,78.62459727,82.80850442,36.68239245,56.33971292,311.5582711,50015
VT,Orange County,46.33385335,65.15942673,84.30384063,47.01343355,52.99043062,295.8009849,50017
VT,Orleans County,42.51170047,72.0808799,67.18784248,47.08939709,52.27272727,281.1425472,50019
VT,Rutland County,62.53481894,59.11565382,61.52797058,48.14489045,53.70813397,285.0314678,50021
VT,Washington County,65.45961003,72.10309966,71.11127347,57.27150815,56.45933014,322.4048214,50023
VT,Windham County,55.15320334,69.4145095,49.9856791,51.21208995,57.29665072,283.0621326,50025
VT,Windsor County,65.32033426,64.41506499,67.72119529,52.00226945,55.26315789,304.7220219,50027
VA,Virginia,73.11977716,55.6938118,51.2335306,45.306253,52.8708134,278.224186,51000
VA,Accomack County,31.98127925,54.34951672,54.16818879,50.79224262,38.23529412,229.5265215,51001
VA,Albemarle County,64.06685237,65.02610821,71.49850223,41.53206461,61.24401914,303.3675466,51003
VA,Alleghany County,100,44.79745402,73.18623511,57.52527336,52.03349282,327.5424553,51005
VA,Amelia County,22.074883,49.04795296,59.49197535,47.05341436,7.843137255,185.5113629,51007
VA,Amherst County,46.8798752,60.97100322,81.2888142,52.80792243,15.68627451,257.6338896,51009
VA,Appomattox County,42.51170047,53.68292412,79.04824529,56.70930472,12.74509804,244.6972726,51011
VA,Arlington County,100,66.11487612,63.39835854,51.18011141,52.63157895,333.324925,51013
VA,Augusta County,42.27769111,58.80457727,72.88424539,50.91603053,46.07843137,270.9609757,51015
VA,Bath County,100,41.07017638,91.44200093,57.21167733,42.15686275,331.8807174,51017
VA,Bedford County,48.12792512,62.63748472,61.04332578,42.94338717,52.27272727,267.0248501,51019
VA,Botetourt County,73.11977716,69.0812132,79.54019629,55.54157211,50.11961722,327.402376,51023
VA,Brunswick County,17.78471139,56.01599822,77.72095175,42.39964817,28.43137255,222.3526821,51025
VA,Buchanan County,20.74882995,40.92453746,64.64284844,35.57892212,29.41176471,191.3069027,51027
VA,Buckingham County,15.44461778,61.49316743,62.50700178,34.99920038,34.31372549,208.7577129,51029
VA,Campbell County,48.20592824,58.09354516,70.06648645,52.60057768,24.50980392,253.4763414,51031
VA,Caroline County,44.85179407,60.1710921,66.46452838,50.12688261,13.7254902,235.3397874,51033
VA,Carroll County,33.85335413,46.71773019,73.1643165,49.50423797,55.86124402,259.1008828,51035
VA,Charles City County,7.176287051,69.10343295,80.00048708,54.46049103,27.45098039,238.1916785,51036
VA,Charlotte County,15.28861154,59.03788468,64.07783542,53.86630906,32.35294118,224.6235819,51037
VA,Chesterfield County,71.44846797,51.70536607,67.07337863,35.13113705,54.54545455,279.9038043,51041
VA,Clarke County,48.75195008,68.77013665,70.30759114,56.51124407,48.03921569,292.3801376,51043
VA,Craig County,95.40389972,49.78693565,82.82311683,15.34863266,18.62745098,261.9900358,51045
VA,Culpeper County,66.43454039,55.34940562,54.52862814,44.5106349,44.11764706,264.9408561,51047
VA,Cumberland County,28.31513261,62.73747361,64.63797764,28.43834959,19.60784314,203.7367766,51049
VA,Dickenson County,29.71918877,38.61049679,74.07515647,15.48856549,31.37254902,189.2659565,51051
VA,Dinwiddie County,34.32137285,47.3811964,56.51104454,32.95618103,13.7254902,184.895285,51053
VA,Essex County,12.0124805,48.17411942,52.39521687,54.55333196,26.47058824,193.605737,51057
VA,Fairfax County,99.30362117,65.71492056,78.0911327,32.84423477,56.22009569,332.1740049,51059
VA,Fauquier County,53.06406685,54.0717698,77.61135871,51.68042088,50,286.4276162,51061
VA,Floyd County,33.61934477,61.58204644,84.21616619,51.71446255,31.37254902,262.504569,51063
VA,Fluvanna County,40.63962559,64.23730697,85.64331117,36.93826963,30.39215686,257.8506702,51065
VA,Franklin County,26.67706708,61.85979336,74.79116437,40.45258276,45.09803922,248.8786468,51067
VA,Frederick County,50.27855153,64.30396623,72.58712647,39.3331201,43.1372549,269.6400192,51069
VA,Giles County,52.50696379,49.41474729,72.4166484,42.5195906,50.9569378,267.8148879,51071
VA,Gloucester County,44.53978159,57.12698589,81.42763206,40.16072285,51.07655502,274.3316774,51073
VA,Goochland County,51.94986072,54.19397845,74.09707508,57.13327832,53.8277512,291.2019438,51075
VA,Grayson County,35.41341654,56.16042662,70.30515574,36.91827923,32.35294118,231.1502193,51077
VA,Greene County,62.95264624,58.22686368,58.16955262,23.38877339,15.68627451,218.4241104,51079
VA,Greensville County,21.13884555,51.90534385,66.32083973,20.18231249,41.17647059,200.7238122,51081
VA,Halifax County,31.04524181,60.23775136,66.21368208,53.41757788,44.11764706,255.0319002,51083
VA,Hanover County,69.63788301,49.50105184,78.41504104,51.14813287,52.51196172,301.2140705,51085
VA,Henrico County,91.50417827,54.31618709,60.72672366,45.80201503,55.62200957,307.9711136,51087
VA,Henry County,43.52574103,52.29418953,42.91433554,53.17515989,51.4354067,243.3448327,51089
VA,Isle of Wight County,53.06406685,52.04977225,66.90533596,51.5648855,50.23923445,273.823295,51093
VA,James City County,88.02228412,59.32674147,74.18474952,42.52358868,60.88516746,324.9425313,51095
VA,King and Queen County,21.60686427,58.18242418,65.28579431,39.25315848,41.17647059,225.5047118,51097
VA,King George County,47.81591264,49.38238308,75.6045883,46.51367344,19.60784314,238.9244006,51099
VA,King William County,37.12948518,52.43861793,82.32142422,47.18934911,50.59808612,269.6769626,51101
VA,Lancaster County,39.07956318,72.38084657,79.45982806,64.85970704,51.4354067,307.2153515,51103
VA,Lee County,40.3276131,43.87507417,68.01587881,25.39980809,31.37254902,208.9909232,51105
VA,Loudoun County,84.12256267,60.25997111,78.45400745,27.78266432,52.75119617,303.3704017,51107
VA,Louisa County,35.88143526,54.11620931,71.39621539,45.9339517,14.70588235,222.033694,51109
VA,Lunenburg County,13.80655226,62.42639707,58.15981101,55.21559728,23.52941176,213.1377694,51111
VA,Madison County,34.08736349,59.48227975,78.13009912,45.43419159,50.23923445,267.3731684,51113
VA,Mathews County,53.34261838,55.0716587,82.04135311,56.81039818,33.33333333,280.5993617,51115
VA,Mecklenburg County,37.5975039,53.03855127,54.90367989,52.19929854,51.9138756,249.6529092,51117
VA,Middlesex County,28.86115445,63.1707588,76.40096442,52.43552713,36.2745098,257.1429146,51119
VA,Montgomery County,66.71309192,53.33851794,71.40352159,43.21925476,52.27272727,286.9471135,51121
VA,Nelson County,34.16536661,67.92578602,82.86451864,50.35176398,51.19617225,286.5036075,51125
VA,New Kent County,39.39157566,59.56004888,69.61593726,50.31978543,30.39215686,249.2795041,51127
VA,Northampton County,34.08736349,57.31585379,64.22152407,54.96595832,58.73205742,269.3227571,51131
VA,Northumberland County,27.76911076,64.7928008,77.17542193,59.0829379,60.52631579,289.3465872,51133
VA,Nottoway County,24.49297972,56.53816243,62.38279633,56.71962038,52.27272727,252.4062861,51135
VA,Orange County,46.80187207,56.09376736,80.35849103,41.4920838,51.19617225,275.9423865,51137
VA,Page County,73.39832869,53.5496056,74.83743698,41.95985927,45.09803922,288.8432698,51139
VA,Patrick County,29.64118565,53.91623153,70.31733275,45.71005917,15.68627451,215.2710836,51141
VA,Pittsylvania County,25.42901716,61.60426619,82.30437642,50.81493707,4.901960784,225.0545576,51143
VA,Powhatan County,47.97191888,51.82757471,83.63897616,45.27426835,51.07655502,279.7892931,51145
VA,Prince Edward County,58.91364903,62.18197978,65.85567814,50.67154941,50.23923445,287.8620908,51147
VA,Prince George County,62.25626741,50.17220309,77.62353572,34.34351511,15.68627451,240.0817958,51149
VA,Prince William County,87.60445682,61.02655261,63.85621393,24.06444906,42.15686275,278.7085352,51153
VA,Pulaski County,54.59610028,44.38750742,53.2135116,53.24221168,50.83732057,256.2766516,51155
VA,Rappahannock County,28.00312012,63.01522053,82.57227052,48.11690389,39.21568627,260.9232013,51157
VA,Roanoke County,66.29526462,60.37106988,63.94145296,50.11450382,58.73205742,299.4543487,51161
VA,Rockbridge County,52.08913649,66.99255638,80.15635274,43.01535263,56.81818182,299.0715801,51163
VA,Rockingham County,48.98595944,63.29296745,83.23469959,51.69589437,25.49019608,272.6997169,51165
VA,Russell County,34.78939158,44.93230487,68.44207399,36.77834639,41.17647059,226.1185874,51167
VA,Scott County,36.97347894,43.03360483,73.56372227,21.18982888,39.21568627,213.9763212,51169
